"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-peer-check"
"08/01/2026 09:06:19:347 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"954","310454","B-bad","true","500","310454","B-bad","500","125","5000","0.8814994686598714","1","40","0.8229303972170611","1","24.9","75","0.9764881279685724","0.9114","2.2149999999999985","0.4998","44.3","132.9","0.022","0","false","0.8814994686598714","1","0.68","2.000000000000001","0.32","0.5077902128593372","0.417607223476298","0.3411764705882353","0.375","998","1498","0","3.552713678800501E-15","9.769962616701378E-15","true","true","true"
"955","310455","B-bad","true","500","310455","B-bad","500","125","5000","0.832766961303352","1","26","0.7276448321447982","1","34.5","75","0.9695164217275115","0.8962","2.5949999999999975","0.4962","51.9","155.7","0.032","0","false","0.832766961303352","1","0.792","1.3000000000000005","0.208","0.5030127203749163","0.4373795761078998","0.4444444444444444","0.34615384615384615","998","1498","0","8.881784197001252E-16","1.0658141036401503E-14","true","true","true"
"956","310456","B-bad","true","500","310456","B-bad","500","125","5000","0.9009100727155935","1","41","0.7142909478588512","0.85","29.4","75","0.9776589900676047","0.8802","2.9949999999999983","0.4916","59.9","179.7","0.024","0","false","0.9009100727155935","1","0.672","2.0500000000000007","0.328","0.49897750511247446","0.4373956594323873","0.47619047619047616","0.36585365853658536","998","1498","0","2.6645352591003757E-15","1.3322676295501878E-14","true","true","true"
"958","310458","B-bad","true","500","310458","B-bad","500","125","5000","0.646116504854369","1","43","0.7174968791174696","1","24","75","0.9826295483340586","0.9346","1.6350000000000005","0.4792","32.7","98.1","0.01","0","false","0.646116504854369","1","0.656","2.1500000000000004","0.344","0.4853413224909052","0.39143730886850153","0.5365853658536586","0.46511627906976744","998","1498","0","8.881784197001252E-16","1.7763568394002505E-15","true","true","true"
"957","310457","B-bad","true","500","310457","B-bad","500","125","5000","0.55","1","41","0.4418441070227959","0.4","42.9","75","0.9624648177341042","0.7182","7.045000000000019","0.4912","140.9","422.7","0.078","0","false","0.55","1","0.672","2.0500000000000007","0.328","0.4979114452798663","0.4740951029098652","0.5476190476190477","0.4878048780487805","998","1498","0","3.552713678800501E-15","1.7408297026122455E-13","true","true","true"
"959","310459","B-bad","true","500","310459","B-bad","500","125","5000","0.7317174011812813","1","41","0.6798536728004347","0.9","31.2","75","0.9799732153456023","0.8956","2.609999999999997","0.4898","52.2","156.6","0.024","0","false","0.7317174011812813","1","0.672","2.0500000000000007","0.328","0.4964269763287182","0.4329501915708812","0.5714285714285714","0.43902439024390244","998","1498","0","2.6645352591003757E-15","1.5987211554602254E-14","true","true","true"
"960","310460","B-bad","true","500","310460","B-bad","500","125","5000","0.832766961303352","1","46","0.6729236282872061","0.9","30.3","75","0.9817674953554023","0.9094","2.2649999999999983","0.4826","45.3","135.7","0.01","0","false","0.832766961303352","1","0.632","2.3","0.368","0.48867385089069715","0.4216335540838852","0.4810126582278481","0.41304347826086957","998","1498","0","1.7763568394002505E-15","7.105427357601002E-15","true","true","true"
"961","310461","B-bad","true","500","310461","B-bad","500","125","5000","0.6905480615036318","1","62","0.6768433408341636","1","30.3","75","0.955653483658374","0.8782","3.044999999999997","0.4986","60.9","182.5","0.05","0","false","0.6905480615036318","1","0.504","3.099999999999997","0.496","0.50557959462537","0.4482758620689655","0.3492063492063492","0.46774193548387094","998","1498","0","1.7763568394002505E-15","8.881784197001252E-15","true","true","true"
"962","310462","B-bad","true","500","310462","B-bad","500","125","5000","0.16723303869664796","0","74","0.5322790567402407","0.55","39.9","75","0.7947186179186682","0.731","6.725000000000001","0.504","134.5","402.9","0.302","0.2","false","0.16723303869664796","0","0.408","3.699999999999995","0.592","0.5094391244870041","0.48921933085501856","0.37254901960784315","0.5540540540540541","998","1498","0","4.440892098500626E-16","7.460698725481052E-14","true","true","true"
"963","310463","B-bad","true","500","310463","B-bad","500","125","5000","0.4009900990099009","0","62","0.585066203913047","0.8","38.4","75","0.9735441361229829","0.8614","3.464999999999995","0.485","69.3","207.9","0.044","0","false","0.4009900990099009","0","0.504","3.099999999999997","0.496","0.4926863245878802","0.43722943722943725","0.5714285714285714","0.5161290322580645","998","1498","0","3.552713678800501E-15","1.7763568394002505E-14","true","true","true"
"964","310464","B-bad","true","500","310464","B-bad","500","125","5000","0.8588821376227943","1","23","0.6527014828946862","0.9","36.3","75","0.9419905024768443","0.8346","4.134999999999994","0.496","82.7","247.9","0.086","0","false","0.8588821376227943","1","0.816","1.1500000000000004","0.184","0.5020369039060628","0.4655380894800484","0.49019607843137253","0.30434782608695654","998","1498","0","2.6645352591003757E-15","1.7763568394002505E-14","true","true","true"
"965","310465","B-bad","true","500","310465","B-bad","500","125","5000","0.832766961303352","1","26","0.6628263818211046","0.9","34.2","75","0.888043303102453","0.8784","3.039999999999997","0.4884","60.8","182.2","0.11","0.1","false","0.832766961303352","1","0.792","1.3000000000000005","0.208","0.49271402550091076","0.45723684210526316","0.5151515151515151","0.34615384615384615","998","1498","0","1.7763568394002505E-15","1.4210854715202004E-14","true","true","true"
"966","310466","B-bad","true","500","310466","B-bad","500","125","5000","0.23076011223611614","0","100","0.571145460434276","0.75","30.3","75","0.9701282735465014","0.8052","4.869999999999991","0.4894","97.4","292.2","0.03","0","false","0.23076011223611614","0","0.2","4.99999999999999","0.8","0.49552906110283157","0.46406570841889117","0.56","0.53","998","1498","0","1.7763568394002505E-15","1.7763568394002505E-14","true","true","true"
"967","310467","B-bad","true","500","310467","B-bad","500","125","5000","0.6905480615036318","1","46","0.6981692154935569","0.8","33","75","0.9450399957687194","0.922","1.9500000000000004","0.4964","39","116.8","0.04","0","false","0.6905480615036318","1","0.632","2.3","0.368","0.5017353579175705","0.43333333333333335","0.4810126582278481","0.45652173913043476","998","1498","0","8.881784197001252E-16","5.329070518200751E-15","true","true","true"
"968","310468","B-bad","true","500","310468","B-bad","500","125","5000","0.6905480615036318","1","28","0.6099011531217442","0.8","36.6","75","0.9388193954800921","0.7826","5.435000000000002","0.488","108.7","325.9","0.082","0","false","0.6905480615036318","1","0.776","1.4000000000000006","0.224","0.4932277025300281","0.46918123275068996","0.5360824742268041","0.42857142857142855","998","1498","0","3.552713678800501E-15","6.750155989720952E-14","true","true","true"
"969","310469","B-bad","true","500","310469","B-bad","500","125","5000","0.832766961303352","1","32","0.4459709223579119","0.35","41.4","75","0.9651644085391604","0.8456","3.8599999999999937","0.4928","77.2","231.6","0.03","0","false","0.832766961303352","1","0.744","1.6000000000000008","0.256","0.49952696310312206","0.45595854922279794","0.5483870967741935","0.375","998","1498","0","2.6645352591003757E-15","1.1546319456101628E-14","true","true","true"
"970","310470","B-bad","true","500","310470","B-bad","500","125","5000","0.646116504854369","1","47","0.628573603428326","0.75","32.7","75","0.9788857257197193","0.8992","2.519999999999997","0.5006","50.4","151.2","0.014","0","false","0.646116504854369","1","0.624","2.3499999999999996","0.376","0.5095640569395018","0.42063492063492064","0.5","0.46808510638297873","998","1498","0","5.329070518200751E-15","4.884981308350689E-15","true","true","true"
"971","310471","B-bad","true","500","310471","B-bad","500","125","5000","0.8029278364278081","1","33","0.7224330354247444","0.95","37.8","75","0.8865151275902263","0.8696","3.2599999999999953","0.4926","65.2","195.2","0.104","0","false","0.8029278364278081","1","0.736","1.6500000000000008","0.264","0.49678012879484823","0.4647239263803681","0.5108695652173914","0.3939393939393939","998","1498","0","8.881784197001252E-16","1.509903313490213E-14","true","true","true"
"972","310472","B-bad","true","500","310472","B-bad","500","125","5000","0.8814994686598714","1","40","0.6140921439666205","0.7","36.9","75","0.9773245663388803","0.813","4.674999999999992","0.5004","93.5","280.5","0.038","0","false","0.8814994686598714","1","0.68","2.000000000000001","0.32","0.5089790897908979","0.46310160427807484","0.5058823529411764","0.375","998","1498","0","1.7763568394002505E-15","1.687538997430238E-14","true","true","true"
"973","310473","B-bad","true","500","310473","B-bad","500","125","5000","0.9314206186232206","1","31","0.6295263141956456","0.75","30.6","75","0.965428554432847","0.8214","4.465000000000002","0.5008","89.3","267.7","0.072","0","false","0.9314206186232206","1","0.752","1.5500000000000007","0.248","0.508400292184076","0.4658454647256439","0.48936170212765956","0.2903225806451613","998","1498","0","8.881784197001252E-16","3.019806626980426E-14","true","true","true"
"974","310474","B-bad","true","500","310474","B-bad","500","125","5000","0.8588821376227943","1","23","0.677926677100847","0.95","30.3","75","0.9463069894069365","0.8958","2.6049999999999986","0.4846","52.1","156.1","0.064","0","false","0.8588821376227943","1","0.816","1.1500000000000004","0.184","0.48894842598794375","0.4472168905950096","0.5294117647058824","0.30434782608695654","998","1498","0","8.881784197001252E-16","3.552713678800501E-15","true","true","true"
"975","310475","B-bad","true","500","310475","B-bad","500","125","5000","0.8588821376227943","1","53","0.6586843726573794","0.85","36.6","75","0.9803071281678888","0.8624","3.4399999999999955","0.5","68.8","206.4","0.022","0","false","0.8588821376227943","1","0.576","2.6499999999999986","0.424","0.5078849721706865","0.45058139534883723","0.4305555555555556","0.41509433962264153","998","1498","0","8.881784197001252E-16","1.865174681370263E-14","true","true","true"
"976","310476","B-bad","true","500","310476","B-bad","500","125","5000","0.832766961303352","1","30","0.6634060261019666","0.95","28.2","75","0.9784390923320775","0.9016","2.459999999999998","0.4886","49.2","147.4","0.018","0","false","0.832766961303352","1","0.76","1.5000000000000007","0.24","0.4957852706299911","0.42276422764227645","0.5263157894736842","0.36666666666666664","998","1498","0","2.6645352591003757E-15","1.1546319456101628E-14","true","true","true"
"978","310478","B-bad","true","500","310478","B-bad","500","125","5000","0.646116504854369","1","39","0.6494579661837531","0.7","32.4","75","0.9181501150139978","0.8416","3.9599999999999937","0.492","79.2","237.6","0.108","0","false","0.646116504854369","1","0.688","1.950000000000001","0.312","0.49714828897338403","0.46464646464646464","0.45348837209302323","0.46153846153846156","998","1498","0","1.7763568394002505E-15","1.509903313490213E-14","true","true","true"
"977","310477","B-bad","true","500","310477","B-bad","500","125","5000","0.8029278364278081","1","43","0.45595679032854053","0.4","40.2","75","0.9552226141564502","0.7972","5.069999999999996","0.494","101.4","304","0.068","0","false","0.8029278364278081","1","0.656","2.1500000000000004","0.344","0.4997491219267436","0.4714003944773176","0.4878048780487805","0.4186046511627907","998","1498","0","8.881784197001252E-16","2.8421709430404007E-14","true","true","true"
"979","310479","B-bad","true","500","310479","B-bad","500","125","5000","0.8588821376227943","1","39","0.4719089687143012","0.5","33","75","0.9236186222808082","0.6988","7.530000000000018","0.4958","150.6","451.8","0.094","0","false","0.8588821376227943","1","0.688","1.950000000000001","0.312","0.5011448196908986","0.48339973439575035","0.5116279069767442","0.38461538461538464","998","1498","0","8.881784197001252E-16","1.2079226507921703E-13","true","true","true"
"980","310480","B-bad","true","500","310480","B-bad","500","125","5000","0.7317174011812813","1","63","0.7440026295763114","0.85","25.8","75","0.9734379143263482","0.8926","2.6849999999999974","0.4972","53.7","160.7","0.038","0","false","0.7317174011812813","1","0.496","3.149999999999997","0.504","0.5045933228769885","0.43575418994413406","0.43548387096774194","0.4603174603174603","998","1498","0","1.7763568394002505E-15","7.105427357601002E-15","true","true","true"
"981","310481","B-bad","true","500","310481","B-bad","500","125","5000","0.769239887763884","1","68","0.6359500410172213","0.7","28.5","75","0.9616820613075598","0.8524","3.689999999999995","0.5028","73.8","221.4","0.05","0","false","0.769239887763884","1","0.456","3.399999999999996","0.544","0.5105584232754575","0.45799457994579945","0.49122807017543857","0.45588235294117646","998","1498","0","1.7763568394002505E-15","1.5987211554602254E-14","true","true","true"
"982","310482","B-bad","true","500","310482","B-bad","500","125","5000","0.44999999999999996","0","83","0.5137522486582602","0.6","36.3","75","0.9811754530552707","0.9072","2.319999999999998","0.4932","46.4","139.2","0.02","0","false","0.44999999999999996","0","0.336","4.149999999999993","0.664","0.5008818342151675","0.41810344827586204","0.42857142857142855","0.5060240963855421","998","1498","0","1.7763568394002505E-15","8.881784197001252E-15","true","true","true"
"983","310483","B-bad","true","500","310483","B-bad","500","125","5000","0.9009100727155935","1","27","0.6055273086576488","0.65","34.8","75","0.9664995890403267","0.9076","2.3099999999999987","0.4966","46.2","138.6","0.032","0","false","0.9009100727155935","1","0.784","1.3500000000000005","0.216","0.503085059497576","0.4329004329004329","0.5102040816326531","0.2962962962962963","998","1498","0","8.881784197001252E-16","4.884981308350689E-15","true","true","true"
"984","310484","B-bad","true","500","310484","B-bad","500","125","5000","0.1411178623772057","0","73","0.5151842147810497","0.6","33.3","75","0.8251938918376224","0.8314","4.2149999999999945","0.5044","84.3","252.5","0.118","0.1","false","0.1411178623772057","0","0.416","3.649999999999995","0.584","0.5119076256916045","0.46737841043890865","0.5769230769230769","0.5616438356164384","998","1498","0","4.440892098500626E-15","1.4210854715202004E-14","true","true","true"
"985","310485","B-bad","true","500","310485","B-bad","500","125","5000","0.832766961303352","1","30","0.8146094365973987","1","31.2","75","0.9643536253630662","0.9062","2.3449999999999984","0.4892","46.9","140.3","0.048","0","false","0.832766961303352","1","0.76","1.5000000000000007","0.24","0.4945928051202825","0.43710021321961623","0.5157894736842106","0.36666666666666664","998","1498","0","8.881784197001252E-16","1.1546319456101628E-14","true","true","true"
